x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,timestamp,movement,flipped,label
0.4030490219593048,0.8256386518478394,-5.134989464750106e-07,0.3091210424900055,0.7063658237457275,-0.008692026138305664,0.26485368609428406,0.5451678037643433,-0.0056410375982522964,0.23638522624969482,0.38867419958114624,-0.006596187129616737,0.19912324845790863,0.29041653871536255,-8.569216879550368e-05,0.29931676387786865,0.41205617785453796,0.05274922773241997,0.29242661595344543,0.27866607904434204,0.0428757444024086,0.2943844497203827,0.34467023611068726,0.030161673203110695,0.2975120544433594,0.4164091646671295,0.024366149678826332,0.3615148663520813,0.39629995822906494,0.05270250886678696,0.35606420040130615,0.2682130038738251,0.044061508029699326,0.3527735769748688,0.3435572385787964,0.029837055131793022,0.35051652789115906,0.41179341077804565,0.0233160350471735,0.4165955185890198,0.41031646728515625,0.046716928482055664,0.4188604950904846,0.2695915699005127,0.03720841929316521,0.40901005268096924,0.3087542653083801,0.035644639283418655,0.4029056429862976,0.373612642288208,0.03782610222697258,0.4728207290172577,0.44790971279144287,0.0392216295003891,0.4848628044128418,0.3343102037906647,0.03662982955574989,0.47068119049072266,0.32788634300231934,0.0400518961250782,0.4535819888114929,0.35274654626846313,0.04540363326668739,1739776413.632632,0.13900051951824274,0,A
0.5969509780406952,0.8256386518478394,-5.134989464750106e-07,0.6908789575099945,0.7063658237457275,-0.008692026138305664,0.7351463139057159,0.5451678037643433,-0.0056410375982522964,0.7636147737503052,0.38867419958114624,-0.006596187129616737,0.8008767515420914,0.29041653871536255,-8.569216879550368e-05,0.7006832361221313,0.41205617785453796,0.05274922773241997,0.7075733840465546,0.27866607904434204,0.0428757444024086,0.7056155502796173,0.34467023611068726,0.030161673203110695,0.7024879455566406,0.4164091646671295,0.024366149678826332,0.6384851336479187,0.39629995822906494,0.05270250886678696,0.6439357995986938,0.2682130038738251,0.044061508029699326,0.6472264230251312,0.3435572385787964,0.029837055131793022,0.6494834721088409,0.41179341077804565,0.0233160350471735,0.5834044814109802,0.41031646728515625,0.046716928482055664,0.5811395049095154,0.2695915699005127,0.03720841929316521,0.5909899473190308,0.3087542653083801,0.035644639283418655,0.5970943570137024,0.373612642288208,0.03782610222697258,0.5271792709827423,0.44790971279144287,0.0392216295003891,0.5151371955871582,0.3343102037906647,0.03662982955574989,0.5293188095092773,0.32788634300231934,0.0400518961250782,0.5464180111885071,0.35274654626846313,0.04540363326668739,1739776413.632632,0.13900051951824274,1,A
0.4110736846923828,0.828316867351532,-3.977883125116932e-07,0.3174656629562378,0.7089084982872009,-0.00045705269440077245,0.2747068703174591,0.552169919013977,0.005347176920622587,0.24943320453166962,0.39639875292778015,0.0063833254389464855,0.21359562873840332,0.29909470677375793,0.013525860384106636,0.31290724873542786,0.427925169467926,0.058949850499629974,0.3031443953514099,0.2847861051559448,0.05461563169956207,0.3076864778995514,0.32718029618263245,0.0429832860827446,0.31189560890197754,0.39281803369522095,0.03701479360461235,0.37324419617652893,0.41181233525276184,0.05685708299279213,0.36706748604774475,0.276630699634552,0.054918061941862106,0.3660084307193756,0.3296477794647217,0.03932325169444084,0.3637576699256897,0.39775946736335754,0.02988189086318016,0.42560136318206787,0.4259466230869293,0.050168879330158234,0.4273379445075989,0.28154703974723816,0.04664825648069382,0.4191570580005646,0.29866325855255127,0.04157894477248192,0.41391414403915405,0.3581318259239197,0.03945809602737427,0.4807322323322296,0.4643402397632599,0.042950041592121124,0.4936341941356659,0.34895002841949463,0.04350822791457176,0.48443669080734253,0.3262208104133606,0.045178111642599106,0.47001856565475464,0.34445852041244507,0.048106152564287186,1739776413.6663616,0.08809091617678054,0,A
0.5889263153076172,0.828316867351532,-3.977883125116932e-07,0.6825343370437622,0.7089084982872009,-0.00045705269440077245,0.7252931296825409,0.552169919013977,0.005347176920622587,0.7505667954683304,0.39639875292778015,0.0063833254389464855,0.7864043712615967,0.29909470677375793,0.013525860384106636,0.6870927512645721,0.427925169467926,0.058949850499629974,0.6968556046485901,0.2847861051559448,0.05461563169956207,0.6923135221004486,0.32718029618263245,0.0429832860827446,0.6881043910980225,0.39281803369522095,0.03701479360461235,0.6267558038234711,0.41181233525276184,0.05685708299279213,0.6329325139522552,0.276630699634552,0.054918061941862106,0.6339915692806244,0.3296477794647217,0.03932325169444084,0.6362423300743103,0.39775946736335754,0.02988189086318016,0.5743986368179321,0.4259466230869293,0.050168879330158234,0.5726620554924011,0.28154703974723816,0.04664825648069382,0.5808429419994354,0.29866325855255127,0.04157894477248192,0.586085855960846,0.3581318259239197,0.03945809602737427,0.5192677676677704,0.4643402397632599,0.042950041592121124,0.5063658058643341,0.34895002841949463,0.04350822791457176,0.5155633091926575,0.3262208104133606,0.045178111642599106,0.5299814343452454,0.34445852041244507,0.048106152564287186,1739776413.6663616,0.08809091617678054,1,A
0.42349299788475037,0.8291537761688232,-5.563681497733342e-07,0.3348558843135834,0.7213414311408997,-0.023616105318069458,0.28884828090667725,0.5561261177062988,-0.028393013402819633,0.26192939281463623,0.3971536159515381,-0.03681453317403793,0.2229730188846588,0.29364511370658875,-0.036114394664764404,0.32217907905578613,0.42406895756721497,0.04036875069141388,0.31418126821517944,0.27964526414871216,0.010373188182711601,0.3186343014240265,0.36542558670043945,-0.012669778428971767,0.32247936725616455,0.4478968381881714,-0.022032490000128746,0.3815440535545349,0.41131865978240967,0.0418306328356266,0.3757036328315735,0.2756500542163849,0.008532728999853134,0.3757674992084503,0.38132625818252563,-0.013753936626017094,0.3762291669845581,0.457658052444458,-0.0196343045681715,0.4352427124977112,0.42409348487854004,0.034566979855298996,0.4355670213699341,0.27408796548843384,0.004216431640088558,0.42952555418014526,0.34775182604789734,0.0004597709921654314,0.42696377635002136,0.4274404048919678,0.007715714164078236,0.48864781856536865,0.4581054151058197,0.02437710575759411,0.5057473182678223,0.3466140031814575,0.007234077900648117,0.4937979578971863,0.3471410274505615,0.005432424135506153,0.48019737005233765,0.3718807101249695,0.010843509808182716,1739776413.695368,0.23235281221035992,0,A
0.5765070021152496,0.8291537761688232,-5.563681497733342e-07,0.6651441156864166,0.7213414311408997,-0.023616105318069458,0.7111517190933228,0.5561261177062988,-0.028393013402819633,0.7380706071853638,0.3971536159515381,-0.03681453317403793,0.7770269811153412,0.29364511370658875,-0.036114394664764404,0.6778209209442139,0.42406895756721497,0.04036875069141388,0.6858187317848206,0.27964526414871216,0.010373188182711601,0.6813656985759735,0.36542558670043945,-0.012669778428971767,0.6775206327438354,0.4478968381881714,-0.022032490000128746,0.6184559464454651,0.41131865978240967,0.0418306328356266,0.6242963671684265,0.2756500542163849,0.008532728999853134,0.6242325007915497,0.38132625818252563,-0.013753936626017094,0.6237708330154419,0.457658052444458,-0.0196343045681715,0.5647572875022888,0.42409348487854004,0.034566979855298996,0.5644329786300659,0.27408796548843384,0.004216431640088558,0.5704744458198547,0.34775182604789734,0.0004597709921654314,0.5730362236499786,0.4274404048919678,0.007715714164078236,0.5113521814346313,0.4581054151058197,0.02437710575759411,0.49425268173217773,0.3466140031814575,0.007234077900648117,0.5062020421028137,0.3471410274505615,0.005432424135506153,0.5198026299476624,0.3718807101249695,0.010843509808182716,1739776413.695368,0.23235281221035992,1,A
0.42765888571739197,0.8408997058868408,-4.164502058756625e-07,0.34682270884513855,0.7275800108909607,-0.030192362144589424,0.30260494351387024,0.5570095181465149,-0.03723277524113655,0.27261388301849365,0.3980814218521118,-0.047260940074920654,0.23068830370903015,0.2906576991081238,-0.04994652792811394,0.3312748670578003,0.4318293035030365,0.04036708548665047,0.32243818044662476,0.2889508605003357,0.010032866150140762,0.32816049456596375,0.34215447306632996,-0.01827089674770832,0.3318890929222107,0.4143148362636566,-0.032081931829452515,0.3882874846458435,0.41802600026130676,0.043542664498090744,0.38416460156440735,0.27748358249664307,0.010440601967275143,0.38490548729896545,0.3569110631942749,-0.02073495462536812,0.38307732343673706,0.43280449509620667,-0.03416350483894348,0.44086402654647827,0.42864134907722473,0.03746821731328964,0.4425993859767914,0.2830353379249573,0.00765342079102993,0.4386345148086548,0.33583104610443115,-0.00669953553006053,0.43461698293685913,0.4130464792251587,-0.008115602657198906,0.49320584535598755,0.4602978527545929,0.027920981869101524,0.5087995529174805,0.34548455476760864,0.010740249417722225,0.49747535586357117,0.3494068384170532,0.004454724490642548,0.48303014039993286,0.3890931010246277,0.005211613606661558,1739776413.7263749,0.08123415289708212,0,A
0.572341114282608,0.8408997058868408,-4.164502058756625e-07,0.6531772911548615,0.7275800108909607,-0.030192362144589424,0.6973950564861298,0.5570095181465149,-0.03723277524113655,0.7273861169815063,0.3980814218521118,-0.047260940074920654,0.7693116962909698,0.2906576991081238,-0.04994652792811394,0.6687251329421997,0.4318293035030365,0.04036708548665047,0.6775618195533752,0.2889508605003357,0.010032866150140762,0.6718395054340363,0.34215447306632996,-0.01827089674770832,0.6681109070777893,0.4143148362636566,-0.032081931829452515,0.6117125153541565,0.41802600026130676,0.043542664498090744,0.6158353984355927,0.27748358249664307,0.010440601967275143,0.6150945127010345,0.3569110631942749,-0.02073495462536812,0.6169226765632629,0.43280449509620667,-0.03416350483894348,0.5591359734535217,0.42864134907722473,0.03746821731328964,0.5574006140232086,0.2830353379249573,0.00765342079102993,0.5613654851913452,0.33583104610443115,-0.00669953553006053,0.5653830170631409,0.4130464792251587,-0.008115602657198906,0.5067941546440125,0.4602978527545929,0.027920981869101524,0.49120044708251953,0.34548455476760864,0.010740249417722225,0.5025246441364288,0.3494068384170532,0.004454724490642548,0.5169698596000671,0.3890931010246277,0.005211613606661558,1739776413.7263749,0.08123415289708212,1,A
0.436178982257843,0.8407487273216248,-5.324755534275027e-07,0.3534685969352722,0.73225998878479,-0.027837302535772324,0.310125470161438,0.565220832824707,-0.035219863057136536,0.28205621242523193,0.4055410921573639,-0.04579516500234604,0.2399786114692688,0.300027459859848,-0.04859563708305359,0.3384881615638733,0.44595107436180115,0.034654825925827026,0.3337792158126831,0.29076263308525085,0.0017062625847756863,0.34293434023857117,0.36499232053756714,-0.025806253775954247,0.34802326560020447,0.44624483585357666,-0.03855957090854645,0.397837370634079,0.4324341416358948,0.03639938682317734,0.392423540353775,0.28260013461112976,0.0009856867836788297,0.39777621626853943,0.3786078095436096,-0.028424516320228577,0.3986184000968933,0.45809924602508545,-0.040734101086854935,0.45057353377342224,0.4406355023384094,0.029360700398683548,0.44903242588043213,0.2809942364692688,-0.0021261395886540413,0.4478537142276764,0.34146183729171753,-0.01408334355801344,0.44449761509895325,0.4236823618412018,-0.014123989269137383,0.5023089051246643,0.4688994586467743,0.01927121914923191,0.5125658512115479,0.34831351041793823,0.00151407765224576,0.5034477114677429,0.353320837020874,-0.003614056156948209,0.4888937175273895,0.3923303484916687,-0.00253601698204875,1739776413.757382,0.08231420664537989,0,A
0.563821017742157,0.8407487273216248,-5.324755534275027e-07,0.6465314030647278,0.73225998878479,-0.027837302535772324,0.689874529838562,0.565220832824707,-0.035219863057136536,0.7179437875747681,0.4055410921573639,-0.04579516500234604,0.7600213885307312,0.300027459859848,-0.04859563708305359,0.6615118384361267,0.44595107436180115,0.034654825925827026,0.6662207841873169,0.29076263308525085,0.0017062625847756863,0.6570656597614288,0.36499232053756714,-0.025806253775954247,0.6519767343997955,0.44624483585357666,-0.03855957090854645,0.602162629365921,0.4324341416358948,0.03639938682317734,0.607576459646225,0.28260013461112976,0.0009856867836788297,0.6022237837314606,0.3786078095436096,-0.028424516320228577,0.6013815999031067,0.45809924602508545,-0.040734101086854935,0.5494264662265778,0.4406355023384094,0.029360700398683548,0.5509675741195679,0.2809942364692688,-0.0021261395886540413,0.5521462857723236,0.34146183729171753,-0.01408334355801344,0.5555023849010468,0.4236823618412018,-0.014123989269137383,0.4976910948753357,0.4688994586467743,0.01927121914923191,0.48743414878845215,0.34831351041793823,0.00151407765224576,0.4965522885322571,0.353320837020874,-0.003614056156948209,0.5111062824726105,0.3923303484916687,-0.00253601698204875,1739776413.757382,0.08231420664537989,1,A
0.4440768361091614,0.8365047574043274,-6.20354228431097e-07,0.35974231362342834,0.7231088876724243,-0.02310750260949135,0.3147010803222656,0.5553464293479919,-0.027843594551086426,0.286774605512619,0.39991113543510437,-0.0371154248714447,0.24679908156394958,0.3017183542251587,-0.03768353909254074,0.347711443901062,0.4335857331752777,0.03927076235413551,0.3432542681694031,0.29430773854255676,0.006228371523320675,0.3510429859161377,0.3869151771068573,-0.017111897468566895,0.3537385165691376,0.46819067001342773,-0.02579670026898384,0.40599480271339417,0.42364755272865295,0.039204638451337814,0.4018293619155884,0.291873037815094,0.0031135862227529287,0.40525469183921814,0.40505316853523254,-0.018877331167459488,0.4038805067539215,0.47762420773506165,-0.023813916370272636,0.4591369032859802,0.43649056553840637,0.030154651030898094,0.45837119221687317,0.29207587242126465,-0.0026699681766331196,0.45732781291007996,0.3742159605026245,-0.005844712257385254,0.45317888259887695,0.4530133306980133,0.0025075480807572603,0.5095310807228088,0.46774551272392273,0.018327930942177773,0.5237640738487244,0.3559020161628723,0.0017545430455356836,0.5164650678634644,0.36851364374160767,0.0022635895293205976,0.504407525062561,0.40016642212867737,0.009294012561440468,1739776413.789352,0.09004650922616225,0,A
0.5559231638908386,0.8365047574043274,-6.20354228431097e-07,0.6402576863765717,0.7231088876724243,-0.02310750260949135,0.6852989196777344,0.5553464293479919,-0.027843594551086426,0.713225394487381,0.39991113543510437,-0.0371154248714447,0.7532009184360504,0.3017183542251587,-0.03768353909254074,0.652288556098938,0.4335857331752777,0.03927076235413551,0.6567457318305969,0.29430773854255676,0.006228371523320675,0.6489570140838623,0.3869151771068573,-0.017111897468566895,0.6462614834308624,0.46819067001342773,-0.02579670026898384,0.5940051972866058,0.42364755272865295,0.039204638451337814,0.5981706380844116,0.291873037815094,0.0031135862227529287,0.5947453081607819,0.40505316853523254,-0.018877331167459488,0.5961194932460785,0.47762420773506165,-0.023813916370272636,0.5408630967140198,0.43649056553840637,0.030154651030898094,0.5416288077831268,0.29207587242126465,-0.0026699681766331196,0.54267218708992,0.3742159605026245,-0.005844712257385254,0.546821117401123,0.4530133306980133,0.0025075480807572603,0.49046891927719116,0.46774551272392273,0.018327930942177773,0.47623592615127563,0.3559020161628723,0.0017545430455356836,0.48353493213653564,0.36851364374160767,0.0022635895293205976,0.49559247493743896,0.40016642212867737,0.009294012561440468,1739776413.789352,0.09004650922616225,1,A
0.4478074610233307,0.8426221013069153,-5.225018071541854e-07,0.36227908730506897,0.7252622842788696,-0.007393809035420418,0.3195435702800751,0.5591525435447693,-0.005219395272433758,0.2957199811935425,0.40782132744789124,-0.0076829614117741585,0.2578534483909607,0.31766363978385925,-0.0032933163456618786,0.3549951910972595,0.4454090893268585,0.04297645762562752,0.3530888557434082,0.30230897665023804,0.026029909029603004,0.358688086271286,0.36156219244003296,0.011195513419806957,0.3603821396827698,0.4340232312679291,0.005446266382932663,0.4128296971321106,0.4334750175476074,0.039561159908771515,0.412047803401947,0.29476696252822876,0.022005246952176094,0.4135667681694031,0.3690197467803955,0.006506631150841713,0.41156432032585144,0.4422707259654999,0.0015832537319511175,0.46430572867393494,0.4461982250213623,0.030520034953951836,0.46709394454956055,0.3005737066268921,0.014232208020985126,0.4646199345588684,0.3501936197280884,0.012251140549778938,0.4596138894557953,0.42130354046821594,0.016401229426264763,0.5144605040550232,0.479848176240921,0.020153053104877472,0.5284504294395447,0.36708730459213257,0.012649653479456902,0.520988941192627,0.3660929799079895,0.014832518994808197,0.5072776675224304,0.39236176013946533,0.020311197265982628,1739776413.823353,0.1265822610006291,0,A
0.5521925389766693,0.8426221013069153,-5.225018071541854e-07,0.637720912694931,0.7252622842788696,-0.007393809035420418,0.6804564297199249,0.5591525435447693,-0.005219395272433758,0.7042800188064575,0.40782132744789124,-0.0076829614117741585,0.7421465516090393,0.31766363978385925,-0.0032933163456618786,0.6450048089027405,0.4454090893268585,0.04297645762562752,0.6469111442565918,0.30230897665023804,0.026029909029603004,0.641311913728714,0.36156219244003296,0.011195513419806957,0.6396178603172302,0.4340232312679291,0.005446266382932663,0.5871703028678894,0.4334750175476074,0.039561159908771515,0.587952196598053,0.29476696252822876,0.022005246952176094,0.5864332318305969,0.3690197467803955,0.006506631150841713,0.5884356796741486,0.4422707259654999,0.0015832537319511175,0.5356942713260651,0.4461982250213623,0.030520034953951836,0.5329060554504395,0.3005737066268921,0.014232208020985126,0.5353800654411316,0.3501936197280884,0.012251140549778938,0.5403861105442047,0.42130354046821594,0.016401229426264763,0.4855394959449768,0.479848176240921,0.020153053104877472,0.4715495705604553,0.36708730459213257,0.012649653479456902,0.47901105880737305,0.3660929799079895,0.014832518994808197,0.4927223324775696,0.39236176013946533,0.020311197265982628,1739776413.823353,0.1265822610006291,1,A
0.45763832330703735,0.8429577350616455,-5.573533599090297e-07,0.377434104681015,0.7305926084518433,-0.025699660181999207,0.3343226909637451,0.5604568123817444,-0.029400350525975227,0.30655860900878906,0.40732288360595703,-0.03705241158604622,0.2652001976966858,0.31217724084854126,-0.0361870676279068,0.36441490054130554,0.4440183937549591,0.04555216431617737,0.3593226671218872,0.3128288984298706,0.010041674599051476,0.3678118586540222,0.3969544470310211,-0.01775454916059971,0.37235358357429504,0.47126367688179016,-0.029101992025971413,0.4203639030456543,0.4337300956249237,0.0468924343585968,0.4142897129058838,0.30537059903144836,0.007057658396661282,0.4195294976234436,0.4119858741760254,-0.019961455836892128,0.4206468164920807,0.4784718155860901,-0.02696198597550392,0.47095030546188354,0.4452410638332367,0.03838229551911354,0.47048336267471313,0.3072565197944641,0.0018601479241624475,0.4708850383758545,0.38302069902420044,-0.005593996495008469,0.46902990341186523,0.45438581705093384,0.0011701628100126982,0.5203323364257812,0.4722476005554199,0.026920707896351814,0.5321057438850403,0.36837080121040344,0.008525294251739979,0.5266047120094299,0.3885722756385803,0.007420179899781942,0.5184798836708069,0.4216079115867615,0.013846060261130333,1739776413.8553605,0.13868604772364634,0,A
0.5423616766929626,0.8429577350616455,-5.573533599090297e-07,0.622565895318985,0.7305926084518433,-0.025699660181999207,0.6656773090362549,0.5604568123817444,-0.029400350525975227,0.6934413909912109,0.40732288360595703,-0.03705241158604622,0.7347998023033142,0.31217724084854126,-0.0361870676279068,0.6355850994586945,0.4440183937549591,0.04555216431617737,0.6406773328781128,0.3128288984298706,0.010041674599051476,0.6321881413459778,0.3969544470310211,-0.01775454916059971,0.627646416425705,0.47126367688179016,-0.029101992025971413,0.5796360969543457,0.4337300956249237,0.0468924343585968,0.5857102870941162,0.30537059903144836,0.007057658396661282,0.5804705023765564,0.4119858741760254,-0.019961455836892128,0.5793531835079193,0.4784718155860901,-0.02696198597550392,0.5290496945381165,0.4452410638332367,0.03838229551911354,0.5295166373252869,0.3072565197944641,0.0018601479241624475,0.5291149616241455,0.38302069902420044,-0.005593996495008469,0.5309700965881348,0.45438581705093384,0.0011701628100126982,0.47966766357421875,0.4722476005554199,0.026920707896351814,0.4678942561149597,0.36837080121040344,0.008525294251739979,0.47339528799057007,0.3885722756385803,0.007420179899781942,0.4815201163291931,0.4216079115867615,0.013846060261130333,1739776413.8553605,0.13868604772364634,1,A
0.4663233458995819,0.8411403894424438,-5.04655304212065e-07,0.3867148756980896,0.7322947978973389,-0.025995302945375443,0.34354108572006226,0.5717023015022278,-0.030730783939361572,0.3159378170967102,0.4198572635650635,-0.03894445300102234,0.2756093144416809,0.3233715891838074,-0.03881949186325073,0.3700656294822693,0.4539458453655243,0.04205765575170517,0.3667968213558197,0.3179969787597656,0.011239550076425076,0.3775821030139923,0.3955763578414917,-0.013459324836730957,0.38081270456314087,0.4656430184841156,-0.02417628839612007,0.4258962571620941,0.443268358707428,0.044020988047122955,0.42025241255760193,0.310636967420578,0.009337418712675571,0.42982062697410583,0.41101470589637756,-0.016912050545215607,0.4309355616569519,0.47470197081565857,-0.025708938017487526,0.4758375883102417,0.4546971321105957,0.03693300485610962,0.47526782751083374,0.31459832191467285,0.004005152266472578,0.4795840382575989,0.38402625918388367,-0.004509073216468096,0.4776482880115509,0.45450955629348755,-0.0003968070086557418,0.5248211026191711,0.482949435710907,0.02710765041410923,0.5370887517929077,0.3739677369594574,0.010386633686721325,0.532739520072937,0.3891104757785797,0.008603873662650585,0.5227106213569641,0.42355096340179443,0.013130373321473598,1739776413.8915372,0.04882204160221303,0,A
0.5336766541004181,0.8411403894424438,-5.04655304212065e-07,0.6132851243019104,0.7322947978973389,-0.025995302945375443,0.6564589142799377,0.5717023015022278,-0.030730783939361572,0.6840621829032898,0.4198572635650635,-0.03894445300102234,0.7243906855583191,0.3233715891838074,-0.03881949186325073,0.6299343705177307,0.4539458453655243,0.04205765575170517,0.6332031786441803,0.3179969787597656,0.011239550076425076,0.6224178969860077,0.3955763578414917,-0.013459324836730957,0.6191872954368591,0.4656430184841156,-0.02417628839612007,0.5741037428379059,0.443268358707428,0.044020988047122955,0.5797475874423981,0.310636967420578,0.009337418712675571,0.5701793730258942,0.41101470589637756,-0.016912050545215607,0.5690644383430481,0.47470197081565857,-0.025708938017487526,0.5241624116897583,0.4546971321105957,0.03693300485610962,0.5247321724891663,0.31459832191467285,0.004005152266472578,0.5204159617424011,0.38402625918388367,-0.004509073216468096,0.5223517119884491,0.45450955629348755,-0.0003968070086557418,0.47517889738082886,0.482949435710907,0.02710765041410923,0.4629112482070923,0.3739677369594574,0.010386633686721325,0.467260479927063,0.3891104757785797,0.008603873662650585,0.4772893786430359,0.42355096340179443,0.013130373321473598,1739776413.8915372,0.04882204160221303,1,A
0.46881625056266785,0.843869686126709,-6.447806981668691e-07,0.38888439536094666,0.7286504507064819,-0.01851150207221508,0.3469732105731964,0.5677154660224915,-0.02026790753006935,0.3224799931049347,0.41969484090805054,-0.027392657473683357,0.28425925970077515,0.32786041498184204,-0.02576410584151745,0.38008955121040344,0.45779579877853394,0.04586969316005707,0.3756810128688812,0.3242392838001251,0.014303095638751984,0.38483864068984985,0.4203183948993683,-0.008529179729521275,0.3882851302623749,0.4939694404602051,-0.01715676859021187,0.43402427434921265,0.4485832452774048,0.04396866261959076,0.4293600916862488,0.3202010989189148,0.009500316344201565,0.43393123149871826,0.4335480332374573,-0.01194008905440569,0.43231797218322754,0.4950500726699829,-0.016673797741532326,0.48323965072631836,0.4605191648006439,0.03328807279467583,0.48330360651016235,0.32288485765457153,0.0019842106848955154,0.4832169711589813,0.40463313460350037,0.0006288654403761029,0.479324609041214,0.474714457988739,0.010021219030022621,0.5309494137763977,0.4871317744255066,0.020047858357429504,0.5431939959526062,0.37746864557266235,0.0070032053627073765,0.535660982131958,0.39661312103271484,0.01064123585820198,0.5240899324417114,0.4292218089103699,0.019250288605690002,1739776413.925551,0.0732491060446975,0,A
0.5311837494373322,0.843869686126709,-6.447806981668691e-07,0.6111156046390533,0.7286504507064819,-0.01851150207221508,0.6530267894268036,0.5677154660224915,-0.02026790753006935,0.6775200068950653,0.41969484090805054,-0.027392657473683357,0.7157407402992249,0.32786041498184204,-0.02576410584151745,0.6199104487895966,0.45779579877853394,0.04586969316005707,0.6243189871311188,0.3242392838001251,0.014303095638751984,0.6151613593101501,0.4203183948993683,-0.008529179729521275,0.6117148697376251,0.4939694404602051,-0.01715676859021187,0.5659757256507874,0.4485832452774048,0.04396866261959076,0.5706399083137512,0.3202010989189148,0.009500316344201565,0.5660687685012817,0.4335480332374573,-0.01194008905440569,0.5676820278167725,0.4950500726699829,-0.016673797741532326,0.5167603492736816,0.4605191648006439,0.03328807279467583,0.5166963934898376,0.32288485765457153,0.0019842106848955154,0.5167830288410187,0.40463313460350037,0.0006288654403761029,0.520675390958786,0.474714457988739,0.010021219030022621,0.4690505862236023,0.4871317744255066,0.020047858357429504,0.4568060040473938,0.37746864557266235,0.0070032053627073765,0.464339017868042,0.39661312103271484,0.01064123585820198,0.4759100675582886,0.4292218089103699,0.019250288605690002,1739776413.925551,0.0732491060446975,1,A
0.47251054644584656,0.8419293761253357,-6.604428790524253e-07,0.39524996280670166,0.7306828498840332,-0.022500379011034966,0.3539106249809265,0.5666524767875671,-0.025414593517780304,0.3298467993736267,0.41948652267456055,-0.03304339945316315,0.2918508052825928,0.3287546634674072,-0.03182172775268555,0.38357311487197876,0.4568830728530884,0.040990445762872696,0.38042181730270386,0.32971256971359253,0.005770907271653414,0.39187878370285034,0.4321363568305969,-0.01751129887998104,0.3971146047115326,0.5110961198806763,-0.025154735893011093,0.4374179542064667,0.4472004771232605,0.04044574126601219,0.43422800302505493,0.32899582386016846,0.0033170587848871946,0.44050753116607666,0.45299065113067627,-0.014432171359658241,0.4401932954788208,0.5149643421173096,-0.015363299287855625,0.48729419708251953,0.45822951197624207,0.03019784204661846,0.48840150237083435,0.3286867141723633,-0.004492327570915222,0.4878166913986206,0.4216800928115845,-0.0016700502019375563,0.4843004643917084,0.4903898537158966,0.011769382283091545,0.5344511866569519,0.48204490542411804,0.017011146992444992,0.5454117655754089,0.375110924243927,0.0015394460642710328,0.5365509390830994,0.4150300621986389,0.008551097474992275,0.5261746644973755,0.4596979022026062,0.020704055204987526,1739776413.963234,0.06592304293748533,0,A
0.5274894535541534,0.8419293761253357,-6.604428790524253e-07,0.6047500371932983,0.7306828498840332,-0.022500379011034966,0.6460893750190735,0.5666524767875671,-0.025414593517780304,0.6701532006263733,0.41948652267456055,-0.03304339945316315,0.7081491947174072,0.3287546634674072,-0.03182172775268555,0.6164268851280212,0.4568830728530884,0.040990445762872696,0.6195781826972961,0.32971256971359253,0.005770907271653414,0.6081212162971497,0.4321363568305969,-0.01751129887998104,0.6028853952884674,0.5110961198806763,-0.025154735893011093,0.5625820457935333,0.4472004771232605,0.04044574126601219,0.5657719969749451,0.32899582386016846,0.0033170587848871946,0.5594924688339233,0.45299065113067627,-0.014432171359658241,0.5598067045211792,0.5149643421173096,-0.015363299287855625,0.5127058029174805,0.45822951197624207,0.03019784204661846,0.5115984976291656,0.3286867141723633,-0.004492327570915222,0.5121833086013794,0.4216800928115845,-0.0016700502019375563,0.5156995356082916,0.4903898537158966,0.011769382283091545,0.4655488133430481,0.48204490542411804,0.017011146992444992,0.45458823442459106,0.375110924243927,0.0015394460642710328,0.46344906091690063,0.4150300621986389,0.008551097474992275,0.4738253355026245,0.4596979022026062,0.020704055204987526,1739776413.963234,0.06592304293748533,1,A
0.4719661772251129,0.8458538055419922,-6.15674991877313e-07,0.3969889283180237,0.7375631928443909,-0.021572625264525414,0.3589160740375519,0.573311448097229,-0.026269041001796722,0.3379063010215759,0.42637646198272705,-0.03522166982293129,0.30109256505966187,0.33440613746643066,-0.03687772899866104,0.38917064666748047,0.4744444787502289,0.031032245606184006,0.38638749718666077,0.33465754985809326,-0.002539973706007004,0.3959602415561676,0.420720636844635,-0.02750699408352375,0.3993171155452728,0.5020573139190674,-0.037889283150434494,0.4417029023170471,0.4655044972896576,0.029413534328341484,0.4396578073501587,0.3320888876914978,-0.006543053314089775,0.444767564535141,0.43928444385528564,-0.029434742406010628,0.44289883971214294,0.5110118389129639,-0.03616850823163986,0.48935744166374207,0.47576332092285156,0.01960526779294014,0.49164265394210815,0.329304575920105,-0.011763419024646282,0.49155956506729126,0.4029230773448944,-0.01627962663769722,0.48804181814193726,0.47851499915122986,-0.010478431358933449,0.5352827310562134,0.500120997428894,0.007104174233973026,0.5472578406333923,0.3896748423576355,-0.008446610532701015,0.5391711592674255,0.41665807366371155,-0.007611894980072975,0.5279582738876343,0.46285149455070496,-0.0019383156904950738,1739776413.9943612,0.0788245041448922,0,A
