x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,movement,flipped,label
0.45471683144569397,0.7697675228118896,-5.692239142263134e-07,0.39525559544563293,0.7265629768371582,-0.015935860574245453,0.3502218425273895,0.5992950797080994,-0.018613332882523537,0.3290657699108124,0.4869183599948883,-0.02320537529885769,0.29890012741088867,0.42555320262908936,-0.024127108976244926,0.36694520711898804,0.5054962038993835,0.005898992996662855,0.36273878812789917,0.4099574089050293,-0.026486456394195557,0.3669048547744751,0.465911328792572,-0.0421493723988533,0.37479135394096375,0.5218001008033752,-0.0457695908844471,0.40989935398101807,0.5050209164619446,0.0015921741724014282,0.4059148132801056,0.4172588586807251,-0.035904400050640106,0.4107029438018799,0.5275225639343262,-0.04125627502799034,0.41856759786605835,0.5925278663635254,-0.03306172043085098,0.4513794779777527,0.5180392861366272,-0.008848240599036217,0.4504314064979553,0.44001954793930054,-0.048087798058986664,0.44714438915252686,0.5539776682853699,-0.03686332702636719,0.4486759305000305,0.6220922470092773,-0.016536496579647064,0.4920264482498169,0.5399685502052307,-0.02053634636104107,0.4876876175403595,0.47934022545814514,-0.045192789286375046,0.4791596531867981,0.5589107871055603,-0.03571053594350815,0.4761287569999695,0.6095868945121765,-0.020857490599155426,0.03223981819066434,0,A
0.545283168554306,0.7697675228118896,-5.692239142263134e-07,0.6047444045543671,0.7265629768371582,-0.015935860574245453,0.6497781574726105,0.5992950797080994,-0.018613332882523537,0.6709342300891876,0.4869183599948883,-0.02320537529885769,0.7010998725891113,0.42555320262908936,-0.024127108976244926,0.633054792881012,0.5054962038993835,0.005898992996662855,0.6372612118721008,0.4099574089050293,-0.026486456394195557,0.6330951452255249,0.465911328792572,-0.0421493723988533,0.6252086460590363,0.5218001008033752,-0.0457695908844471,0.5901006460189819,0.5050209164619446,0.0015921741724014282,0.5940851867198944,0.4172588586807251,-0.035904400050640106,0.5892970561981201,0.5275225639343262,-0.04125627502799034,0.5814324021339417,0.5925278663635254,-0.03306172043085098,0.5486205220222473,0.5180392861366272,-0.008848240599036217,0.5495685935020447,0.44001954793930054,-0.048087798058986664,0.5528556108474731,0.5539776682853699,-0.03686332702636719,0.5513240694999695,0.6220922470092773,-0.016536496579647064,0.5079735517501831,0.5399685502052307,-0.02053634636104107,0.5123123824596405,0.47934022545814514,-0.045192789286375046,0.5208403468132019,0.5589107871055603,-0.03571053594350815,0.5238712430000305,0.6095868945121765,-0.020857490599155426,0.03223981819066434,1,A
0.45433133840560913,0.771629810333252,-5.174278498998319e-07,0.3950560688972473,0.7251743078231812,-0.016501599922776222,0.35049521923065186,0.6029689908027649,-0.018857499584555626,0.32808515429496765,0.48996907472610474,-0.023019935935735703,0.30001282691955566,0.4240560233592987,-0.023479212075471878,0.365204781293869,0.5052310824394226,0.010373758152127266,0.3619772791862488,0.41218119859695435,-0.01913417875766754,0.364272803068161,0.4495386779308319,-0.03216082602739334,0.3721179664134979,0.4985610246658325,-0.03458622470498085,0.40928971767425537,0.5040596723556519,0.006348264403641224,0.40592706203460693,0.41570621728897095,-0.0296812541782856,0.4089193344116211,0.5299569964408875,-0.03266039118170738,0.4163958430290222,0.5899394750595093,-0.022634733468294144,0.45021629333496094,0.5185683369636536,-0.004143030382692814,0.45105624198913574,0.44177958369255066,-0.04331120103597641,0.4447621703147888,0.5558747053146362,-0.02936054766178131,0.44620612263679504,0.6170622706413269,-0.007073004264384508,0.4915842115879059,0.5429754853248596,-0.016012579202651978,0.4887034595012665,0.48049312829971313,-0.039665162563323975,0.47890177369117737,0.5582764744758606,-0.02788662351667881,0.4748815894126892,0.6020573973655701,-0.01163535937666893,0.04399841814941899,0,A
0.5456686615943909,0.771629810333252,-5.174278498998319e-07,0.6049439311027527,0.7251743078231812,-0.016501599922776222,0.6495047807693481,0.6029689908027649,-0.018857499584555626,0.6719148457050323,0.48996907472610474,-0.023019935935735703,0.6999871730804443,0.4240560233592987,-0.023479212075471878,0.634795218706131,0.5052310824394226,0.010373758152127266,0.6380227208137512,0.41218119859695435,-0.01913417875766754,0.635727196931839,0.4495386779308319,-0.03216082602739334,0.6278820335865021,0.4985610246658325,-0.03458622470498085,0.5907102823257446,0.5040596723556519,0.006348264403641224,0.5940729379653931,0.41570621728897095,-0.0296812541782856,0.5910806655883789,0.5299569964408875,-0.03266039118170738,0.5836041569709778,0.5899394750595093,-0.022634733468294144,0.5497837066650391,0.5185683369636536,-0.004143030382692814,0.5489437580108643,0.44177958369255066,-0.04331120103597641,0.5552378296852112,0.5558747053146362,-0.02936054766178131,0.553793877363205,0.6170622706413269,-0.007073004264384508,0.5084157884120941,0.5429754853248596,-0.016012579202651978,0.5112965404987335,0.48049312829971313,-0.039665162563323975,0.5210982263088226,0.5582764744758606,-0.02788662351667881,0.5251184105873108,0.6020573973655701,-0.01163535937666893,0.04399841814941899,1,A
0.4559329152107239,0.7729700803756714,-5.612158133772027e-07,0.395556777715683,0.7285153865814209,-0.014991202391684055,0.3513435423374176,0.6057838797569275,-0.017763370648026466,0.32856112718582153,0.4923752546310425,-0.0231571514159441,0.299386203289032,0.4246252775192261,-0.024819351732730865,0.36867645382881165,0.506004810333252,0.01236998476088047,0.3621416687965393,0.40876829624176025,-0.01868429034948349,0.3640699088573456,0.4555608332157135,-0.03246619924902916,0.37149542570114136,0.5135970711708069,-0.03450147062540054,0.4115523397922516,0.5049294233322144,0.007239228580147028,0.40494683384895325,0.41694438457489014,-0.02905050665140152,0.4087766706943512,0.533994734287262,-0.031964290887117386,0.41747891902923584,0.5960748195648193,-0.02152133360505104,0.451932430267334,0.5196465849876404,-0.004522909875959158,0.4498116075992584,0.4409627318382263,-0.04314538836479187,0.4457830488681793,0.5567852854728699,-0.028655417263507843,0.4486776888370514,0.6188284158706665,-0.005914263427257538,0.49253153800964355,0.5434000492095947,-0.017631320282816887,0.4883366823196411,0.48006200790405273,-0.03988543897867203,0.47935163974761963,0.559537410736084,-0.027071988210082054,0.47628074884414673,0.6038200259208679,-0.01008796226233244,0.02068037037838599,0,A
0.5440670847892761,0.7729700803756714,-5.612158133772027e-07,0.604443222284317,0.7285153865814209,-0.014991202391684055,0.6486564576625824,0.6057838797569275,-0.017763370648026466,0.6714388728141785,0.4923752546310425,-0.0231571514159441,0.700613796710968,0.4246252775192261,-0.024819351732730865,0.6313235461711884,0.506004810333252,0.01236998476088047,0.6378583312034607,0.40876829624176025,-0.01868429034948349,0.6359300911426544,0.4555608332157135,-0.03246619924902916,0.6285045742988586,0.5135970711708069,-0.03450147062540054,0.5884476602077484,0.5049294233322144,0.007239228580147028,0.5950531661510468,0.41694438457489014,-0.02905050665140152,0.5912233293056488,0.533994734287262,-0.031964290887117386,0.5825210809707642,0.5960748195648193,-0.02152133360505104,0.548067569732666,0.5196465849876404,-0.004522909875959158,0.5501883924007416,0.4409627318382263,-0.04314538836479187,0.5542169511318207,0.5567852854728699,-0.028655417263507843,0.5513223111629486,0.6188284158706665,-0.005914263427257538,0.5074684619903564,0.5434000492095947,-0.017631320282816887,0.5116633176803589,0.48006200790405273,-0.03988543897867203,0.5206483602523804,0.559537410736084,-0.027071988210082054,0.5237192511558533,0.6038200259208679,-0.01008796226233244,0.02068037037838599,1,A
0.45566028356552124,0.770911455154419,-6.251790978240024e-07,0.3965037167072296,0.7376412153244019,-0.01877966709434986,0.3493722379207611,0.6068532466888428,-0.021680042147636414,0.32875728607177734,0.4877631664276123,-0.02560158632695675,0.2994101643562317,0.42186424136161804,-0.025110848248004913,0.36597996950149536,0.504718542098999,0.004013820085674524,0.3625665605068207,0.4089534878730774,-0.02995394542813301,0.36869460344314575,0.4818122088909149,-0.04472416266798973,0.37880173325538635,0.5403332114219666,-0.047435738146305084,0.40971639752388,0.5035078525543213,0.0008772092405706644,0.4054264724254608,0.41625162959098816,-0.037865135818719864,0.4100896418094635,0.5366662740707397,-0.0417204275727272,0.41962742805480957,0.5931642055511475,-0.03224051743745804,0.4505676031112671,0.5167590379714966,-0.008967871777713299,0.4504035711288452,0.4409850239753723,-0.04974578693509102,0.44629037380218506,0.55921870470047,-0.03659867122769356,0.4485214948654175,0.616161584854126,-0.014922549948096275,0.49058279395103455,0.5365939736366272,-0.020214183256030083,0.48682695627212524,0.47926247119903564,-0.043709613382816315,0.47845563292503357,0.5617640614509583,-0.03224925696849823,0.4753832519054413,0.6025053858757019,-0.016376927495002747,0.05382546405166672,0,A
0.5443397164344788,0.770911455154419,-6.251790978240024e-07,0.6034962832927704,0.7376412153244019,-0.01877966709434986,0.6506277620792389,0.6068532466888428,-0.021680042147636414,0.6712427139282227,0.4877631664276123,-0.02560158632695675,0.7005898356437683,0.42186424136161804,-0.025110848248004913,0.6340200304985046,0.504718542098999,0.004013820085674524,0.6374334394931793,0.4089534878730774,-0.02995394542813301,0.6313053965568542,0.4818122088909149,-0.04472416266798973,0.6211982667446136,0.5403332114219666,-0.047435738146305084,0.59028360247612,0.5035078525543213,0.0008772092405706644,0.5945735275745392,0.41625162959098816,-0.037865135818719864,0.5899103581905365,0.5366662740707397,-0.0417204275727272,0.5803725719451904,0.5931642055511475,-0.03224051743745804,0.5494323968887329,0.5167590379714966,-0.008967871777713299,0.5495964288711548,0.4409850239753723,-0.04974578693509102,0.5537096261978149,0.55921870470047,-0.03659867122769356,0.5514785051345825,0.616161584854126,-0.014922549948096275,0.5094172060489655,0.5365939736366272,-0.020214183256030083,0.5131730437278748,0.47926247119903564,-0.043709613382816315,0.5215443670749664,0.5617640614509583,-0.03224925696849823,0.5246167480945587,0.6025053858757019,-0.016376927495002747,0.05382546405166672,1,A
0.45434337854385376,0.7711870670318604,-6.481971013272414e-07,0.3977801501750946,0.7376701831817627,-0.018876157701015472,0.35120686888694763,0.6054059267044067,-0.021726379171013832,0.3292620778083801,0.4846799373626709,-0.025214213877916336,0.29789650440216064,0.42378270626068115,-0.024059263989329338,0.3656040132045746,0.5037354826927185,0.0022874181158840656,0.3637612462043762,0.4122154116630554,-0.03163309395313263,0.3713601231575012,0.4945278763771057,-0.045973245054483414,0.38173866271972656,0.5566444993019104,-0.04831431061029434,0.40935027599334717,0.5025627613067627,-6.343491986626759e-05,0.40558862686157227,0.41506725549697876,-0.03911338746547699,0.4105684757232666,0.5356734991073608,-0.04320048168301582,0.42000991106033325,0.592901349067688,-0.0342128649353981,0.4507873058319092,0.516862690448761,-0.008691512048244476,0.4514828622341156,0.43833011388778687,-0.04981188103556633,0.44684040546417236,0.5583704710006714,-0.03643772378563881,0.44878289103507996,0.6181830763816833,-0.014760280027985573,0.4911322593688965,0.5366924405097961,-0.01854330487549305,0.48784691095352173,0.4794769287109375,-0.04304460436105728,0.4805009663105011,0.5641353130340576,-0.03194500133395195,0.4779503643512726,0.606685996055603,-0.01620953530073166,0.02356488835665564,0,A
0.5456566214561462,0.7711870670318604,-6.481971013272414e-07,0.6022198498249054,0.7376701831817627,-0.018876157701015472,0.6487931311130524,0.6054059267044067,-0.021726379171013832,0.6707379221916199,0.4846799373626709,-0.025214213877916336,0.7021034955978394,0.42378270626068115,-0.024059263989329338,0.6343959867954254,0.5037354826927185,0.0022874181158840656,0.6362387537956238,0.4122154116630554,-0.03163309395313263,0.6286398768424988,0.4945278763771057,-0.045973245054483414,0.6182613372802734,0.5566444993019104,-0.04831431061029434,0.5906497240066528,0.5025627613067627,-6.343491986626759e-05,0.5944113731384277,0.41506725549697876,-0.03911338746547699,0.5894315242767334,0.5356734991073608,-0.04320048168301582,0.5799900889396667,0.592901349067688,-0.0342128649353981,0.5492126941680908,0.516862690448761,-0.008691512048244476,0.5485171377658844,0.43833011388778687,-0.04981188103556633,0.5531595945358276,0.5583704710006714,-0.03643772378563881,0.55121710896492,0.6181830763816833,-0.014760280027985573,0.5088677406311035,0.5366924405097961,-0.01854330487549305,0.5121530890464783,0.4794769287109375,-0.04304460436105728,0.5194990336894989,0.5641353130340576,-0.03194500133395195,0.5220496356487274,0.606685996055603,-0.01620953530073166,0.02356488835665564,1,A
0.4551725685596466,0.7756266593933105,-6.014687983224576e-07,0.39247530698776245,0.7286830544471741,-0.018968867138028145,0.3503571152687073,0.6029095649719238,-0.022838205099105835,0.32903343439102173,0.49063122272491455,-0.028109321370720863,0.29855144023895264,0.42642486095428467,-0.028661653399467468,0.36447858810424805,0.5051721334457397,0.007365264929831028,0.3625617027282715,0.41298821568489075,-0.027670131996273994,0.37075403332710266,0.4936832785606384,-0.04427451640367508,0.38038671016693115,0.5567677021026611,-0.047771304845809937,0.40827229619026184,0.5040906071662903,0.00434761680662632,0.4059821665287018,0.416039377450943,-0.0345720611512661,0.4101819694042206,0.5350035429000854,-0.03995555266737938,0.41787904500961304,0.5959651470184326,-0.03137258067727089,0.4495754837989807,0.5180409550666809,-0.005575112532824278,0.45147714018821716,0.4405495524406433,-0.04669833183288574,0.4459008276462555,0.5588351488113403,-0.03484572470188141,0.44702425599098206,0.6227007508277893,-0.013435989618301392,0.489935040473938,0.540646493434906,-0.016932765021920204,0.4879647195339203,0.4817078709602356,-0.04154936224222183,0.47801631689071655,0.5648565888404846,-0.03079027123749256,0.4737241566181183,0.6127760410308838,-0.01462998241186142,0.022116687980306565,0,A
0.5448274314403534,0.7756266593933105,-6.014687983224576e-07,0.6075246930122375,0.7286830544471741,-0.018968867138028145,0.6496428847312927,0.6029095649719238,-0.022838205099105835,0.6709665656089783,0.49063122272491455,-0.028109321370720863,0.7014485597610474,0.42642486095428467,-0.028661653399467468,0.635521411895752,0.5051721334457397,0.007365264929831028,0.6374382972717285,0.41298821568489075,-0.027670131996273994,0.6292459666728973,0.4936832785606384,-0.04427451640367508,0.6196132898330688,0.5567677021026611,-0.047771304845809937,0.5917277038097382,0.5040906071662903,0.00434761680662632,0.5940178334712982,0.416039377450943,-0.0345720611512661,0.5898180305957794,0.5350035429000854,-0.03995555266737938,0.582120954990387,0.5959651470184326,-0.03137258067727089,0.5504245162010193,0.5180409550666809,-0.005575112532824278,0.5485228598117828,0.4405495524406433,-0.04669833183288574,0.5540991723537445,0.5588351488113403,-0.03484572470188141,0.5529757440090179,0.6227007508277893,-0.013435989618301392,0.510064959526062,0.540646493434906,-0.016932765021920204,0.5120352804660797,0.4817078709602356,-0.04154936224222183,0.5219836831092834,0.5648565888404846,-0.03079027123749256,0.5262758433818817,0.6127760410308838,-0.01462998241186142,0.022116687980306565,1,A
